name,effect,power,type,accuracy,pp,target,priority,category,additional_effects,description
Bullet Seed,EFFECT_MULTI_HIT,B_UPDATED_MOVE_DATA >= GEN_5 ? 25 : 10,TYPE_GRASS,100,30,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Shoots 2 to 5\nseeds in a row ""             ""to\nstrike the foe."""
Aerial Ace,EFFECT_HIT,60,TYPE_FLYING,0,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""An extremely\nspeedy and ""             ""\nunavoidable attack."""
Icicle Spear,EFFECT_MULTI_HIT,B_UPDATED_MOVE_DATA >= GEN_5 ? 25 : 10,TYPE_ICE,100,30,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Attacks the foe by\nfiring ""             ""2 to 5\nicicles in a row."""
Iron Defense,EFFECT_DEFENSE_UP_2,0,TYPE_STEEL,0,15,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Hardens the body's\nsurface ""             ""to sharply\nraise Defense."""
Block,EFFECT_MEAN_LOOK,0,TYPE_NORMAL,0,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Blocks the foe's\nway to ""             ""prevent\nescape."""
Howl,B_UPDATED_MOVE_DATA >= GEN_8 ? EFFECT_ATTACK_UP_USER_ALLY : EFFECT_ATTACK_UP,0,TYPE_NORMAL,0,40,"MOVE_TARGET_USER, // Targeting is handled through the script
        .priority = 0",0,DAMAGE_CATEGORY_STATUS,,"""Howls to raise the\nspirit ""             ""and boosts\nAttack."""
Dragon Claw,EFFECT_HIT,80,TYPE_DRAGON,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Slashes the foe\nwith sharp ""             ""claws."""
Frenzy Plant,EFFECT_HIT,150,TYPE_GRASS,90,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_RECHARGE","""Powerful, but\nleaves the ""             ""user\nimmobile the next\nturn."""
Bulk Up,EFFECT_BULK_UP,0,TYPE_FIGHTING,0,20,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Bulks up the body\nto boost ""             ""both\nAttack and\nDefense."""
Bounce,EFFECT_SEMI_INVULNERABLE,85,TYPE_FLYING,85,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Bounces up, then\ndown the ""             ""next\nturn. May\nparalyze."""
Mud Shot,EFFECT_HIT,55,TYPE_GROUND,95,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SPD_MINUS_1","""Hurls mud at the\nfoe and ""             ""reduces\nSpeed."""
Poison Tail,EFFECT_HIT,50,TYPE_POISON,100,25,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_POISON","""Has a high\ncritical-hit ""             ""\nratio. May also\npoison."""
Covet,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_5 ? 60 : 40,TYPE_NORMAL,100,B_UPDATED_MOVE_DATA >= GEN_6 ? 25 : 40,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_STEAL_ITEM","""Cutely begs to\nobtain an ""             ""item\nheld by the foe."""
Volt Tackle,EFFECT_HIT,120,TYPE_ELECTRIC,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
                .moveEffect = MOVE_EFFECT_PARALYSIS","""A life-risking\ntackle that ""             ""\nslightly hurts the\nuser."""
Magical Leaf,EFFECT_HIT,60,TYPE_GRASS,0,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Attacks with a\nstrange leaf ""             ""that\ncannot be evaded."""
Water Sport,EFFECT_WATER_SPORT,0,TYPE_WATER,100,15,MOVE_TARGET_ALL_BATTLERS,0,DAMAGE_CATEGORY_STATUS,,"""The user becomes\nsoaked to ""             ""raise\nresistance to\nfire."""
Calm Mind,EFFECT_CALM_MIND,0,TYPE_PSYCHIC,0,20,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Raises Sp. Atk and\nSp. Def ""             ""by\nfocusing the mind."""
Leaf Blade,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_4 ? 90 : 70,TYPE_GRASS,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Slashes with a\nsharp leaf. ""             ""High\ncritical-hit\nratio."""
Dragon Dance,EFFECT_DRAGON_DANCE,0,TYPE_DRAGON,0,20,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""A mystical dance\nthat ups ""             ""Attack\nand Speed."""
Rock Blast,EFFECT_MULTI_HIT,25,TYPE_ROCK,B_UPDATED_MOVE_DATA >= GEN_5 ? 90 : 80,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Hurls boulders at\nthe foe ""             ""2 to 5\ntimes in a row."""
Shock Wave,EFFECT_HIT,60,TYPE_ELECTRIC,0,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""A fast and\nunavoidable ""             ""\nelectric attack."""
Water Pulse,EFFECT_HIT,60,TYPE_WATER,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_CONFUSION","""Attacks with\nultrasonic ""             ""waves.\nMay confuse the\nfoe."""
Doom Desire,EFFECT_FUTURE_SIGHT,B_UPDATED_MOVE_DATA >= GEN_5 ? 140 : 120,TYPE_STEEL,B_UPDATED_MOVE_DATA >= GEN_5 ? 100 : 85,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Summons strong\nsunlight to ""             ""attack\n2 turns later."""
Psycho Boost,EFFECT_HIT,140,TYPE_PSYCHIC,90,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_ATK_MINUS_2","""Allows a\nfull-power attack,\n""             ""but sharply lowers\nSp. Atk."""
Roost,EFFECT_ROOST,0,TYPE_FLYING,0,B_UPDATED_MOVE_DATA >= GEN_9 ? 5 : 10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Restores the\nuser's HP by ""             ""half\nof its max HP."""
Gravity,EFFECT_GRAVITY,0,TYPE_PSYCHIC,0,5,MOVE_TARGET_ALL_BATTLERS,0,DAMAGE_CATEGORY_STATUS,,"""Gravity is\nintensified ""             ""\nnegating\nlevitation."""
Miracle Eye,EFFECT_MIRACLE_EYE,0,TYPE_PSYCHIC,0,40,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Negate evasiveness\nand ""             ""Dark-type's\nimmunities."""
Wake-Up Slap,EFFECT_DOUBLE_POWER_ON_ARG_STATUS,B_UPDATED_MOVE_DATA >= GEN_6 ? 70 : 60,TYPE_FIGHTING,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Powerful against\nsleeping ""             ""foes, but\nalso heals them."""
Hammer Arm,EFFECT_HIT,100,TYPE_FIGHTING,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SPD_MINUS_1","""A swinging fist\nattack ""             ""that also\nlowers Speed."""
Gyro Ball,EFFECT_GYRO_BALL,1,TYPE_STEEL,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A high-speed spin\nthat does ""             ""more\ndamage to faster\nfoes."""
Healing Wish,EFFECT_HEALING_WISH,0,TYPE_PSYCHIC,0,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,
Brine,EFFECT_BRINE,65,TYPE_WATER,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Does double damage\nto foes ""             ""with half\nHP."""
Natural Gift,EFFECT_NATURAL_GIFT,1,TYPE_NORMAL,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""The effectiveness\nvaries ""             ""with the\nheld Berry."""
Feint,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_5 ? 30 : 50,TYPE_NORMAL,100,10,MOVE_TARGET_SELECTED,2,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FEINT",
Pluck,EFFECT_HIT,60,TYPE_FLYING,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_BUG_BITE",
Tailwind,EFFECT_TAILWIND,0,TYPE_FLYING,0,B_UPDATED_MOVE_DATA >= GEN_6 ? 15 : 30,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Whips up a\nturbulent breeze ""             ""\nthat raises Speed."""
Acupressure,EFFECT_ACUPRESSURE,0,TYPE_NORMAL,0,30,MOVE_TARGET_USER | MOVE_TARGET_ALLY,0,DAMAGE_CATEGORY_STATUS,,"""The user sharply\nraises ""             ""one of its\nstats."""
Metal Burst,EFFECT_METAL_BURST,1,TYPE_STEEL,100,10,MOVE_TARGET_DEPENDS,0,DAMAGE_CATEGORY_PHYSICAL,,"""Retaliates any hit\nwith ""             ""greater\npower."""
U-turn,EFFECT_HIT_ESCAPE,70,TYPE_BUG,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Close Combat,EFFECT_HIT,120,TYPE_FIGHTING,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_DEF_SPDEF_DOWN",
Payback,EFFECT_PAYBACK,50,TYPE_DARK,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""An attack that\ngains power ""             ""if the\nuser moves last."""
Assurance,EFFECT_ASSURANCE,B_UPDATED_MOVE_DATA >= GEN_6 ? 60 : 50,TYPE_DARK,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""An attack that\ngains power ""             ""if the\nfoe has been hurt."""
Embargo,EFFECT_EMBARGO,0,TYPE_DARK,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Prevents the foe\nfrom ""             ""using any\nitems."""
Fling,EFFECT_FLING,1,TYPE_DARK,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""The effectiveness\nvaries ""             ""with the\nheld item."""
Psycho Shift,EFFECT_PSYCHO_SHIFT,0,TYPE_PSYCHIC,B_UPDATED_MOVE_DATA >= GEN_6 ? 100 : 90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Transfers status\nproblems ""             ""to the\nfoe."""
Trump Card,EFFECT_TRUMP_CARD,1,TYPE_NORMAL,0,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""The less PP the\nmove has ""             ""the more\ndamage it does."""
Heal Block,EFFECT_HEAL_BLOCK,0,TYPE_PSYCHIC,100,15,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_STATUS,,"""Prevents the foe\nfrom ""             ""recovering\nany HP."""
Wring Out,EFFECT_POWER_BASED_ON_TARGET_HP,120,TYPE_NORMAL,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,
Power Trick,EFFECT_POWER_TRICK,0,TYPE_PSYCHIC,0,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""The user swaps its\nAttack ""             ""and Defense\nstats."""
Gastro Acid,EFFECT_GASTRO_ACID,0,TYPE_POISON,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Stomach acid\nsuppresses ""             ""the\nfoe's ability."""
Lucky Chant,EFFECT_LUCKY_CHANT,0,TYPE_NORMAL,0,30,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Prevents the foe\nfrom ""             ""landing\ncritical hits."""
Me First,EFFECT_ME_FIRST,0,TYPE_NORMAL,0,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Executes the foe's\nattack ""             ""with\ngreater power."""
Copycat,EFFECT_COPYCAT,0,TYPE_NORMAL,0,20,MOVE_TARGET_DEPENDS,0,DAMAGE_CATEGORY_STATUS,,"""The user mimics\nthe last ""             ""move used\nby a foe."""
Power Swap,EFFECT_POWER_SWAP,0,TYPE_PSYCHIC,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Swaps changes to\nAttack ""             ""and Sp. Atk\nwith the foe."""
Guard Swap,EFFECT_GUARD_SWAP,0,TYPE_PSYCHIC,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Swaps changes to\nDefense ""             ""and Sp.\nDef with the foe."""
Punishment,EFFECT_PUNISHMENT,60,TYPE_DARK,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Does more damage\nif the ""             ""foe has\npowered up."""
Last Resort,EFFECT_LAST_RESORT,B_UPDATED_MOVE_DATA >= GEN_5 ? 140 : 130,TYPE_NORMAL,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Can only be used\nif every ""             ""other\nmove has been\nused."""
Worry Seed,EFFECT_WORRY_SEED,0,TYPE_GRASS,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Plants a seed on\nthe foe ""             ""giving it\nInsomnia."""
Sucker Punch,EFFECT_SUCKER_PUNCH,B_UPDATED_MOVE_DATA >= GEN_7 ? 70 : 80,TYPE_DARK,100,5,MOVE_TARGET_SELECTED,1,DAMAGE_CATEGORY_PHYSICAL,,
Toxic Spikes,EFFECT_TOXIC_SPIKES,0,TYPE_POISON,0,20,MOVE_TARGET_OPPONENTS_FIELD,0,DAMAGE_CATEGORY_STATUS,,"""Sets spikes that\npoison a ""             ""foe\nswitching in."""
Heart Swap,EFFECT_HEART_SWAP,0,TYPE_PSYCHIC,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Swaps any stat\nchanges ""             ""with the\nfoe."""
Aqua Ring,EFFECT_AQUA_RING,0,TYPE_WATER,0,20,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Forms a veil of\nwater ""             ""that\nrestores HP."""
Magnet Rise,EFFECT_MAGNET_RISE,0,TYPE_ELECTRIC,0,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""The user levitates\nwith ""             ""\nelectromagnetism."""
Flare Blitz,EFFECT_HIT,120,TYPE_FIRE,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_BURN","""A charge that may\nburn the ""             ""foe. Also\nhurts the user."""
Force Palm,EFFECT_HIT,60,TYPE_FIGHTING,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PARALYSIS","""A shock wave\nattack that ""             ""may\nparalyze the foe."""
Aura Sphere,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 80 : 90,TYPE_FIGHTING,0,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Attacks with an\naura blast ""             ""that\ncannot be evaded."""
Rock Polish,EFFECT_SPEED_UP_2,0,TYPE_ROCK,0,20,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Polishes the body\nto ""             ""sharply raise\nSpeed."""
Poison Jab,EFFECT_HIT,80,TYPE_POISON,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_POISON","""A stabbing attack\nthat ""             ""may poison\nthe foe."""
Dark Pulse,EFFECT_HIT,80,TYPE_DARK,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""Attacks with a\nhorrible ""             ""aura. May\ncause flinching."""
Night Slash,EFFECT_HIT,70,TYPE_DARK,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Hits as soon as\npossible. ""             ""High\ncritical-hit\nratio."""
Aqua Tail,EFFECT_HIT,90,TYPE_WATER,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""The user swings\nits tail ""             ""like a\nwave to attack."""
Seed Bomb,EFFECT_HIT,80,TYPE_GRASS,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A barrage of hard\nseeds ""             ""is fired at\nthe foe."""
Air Slash,EFFECT_HIT,75,TYPE_FLYING,95,B_UPDATED_MOVE_DATA >= GEN_6 ? 15 : 20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""Attacks with a\nblade of ""             ""air. May\ncause flinching."""
X-Scissor,EFFECT_HIT,80,TYPE_BUG,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Slashes the foe\nwith crossed ""             ""\nscythes, claws,\netc."""
Bug Buzz,EFFECT_HIT,90,TYPE_BUG,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_DEF_MINUS_1","""A damaging sound\nwave that ""             ""may\nlower Sp. Def."""
Dragon Pulse,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 85 : 90,TYPE_DRAGON,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Generates a shock\nwave to ""             ""damage the\nfoe."""
Dragon Rush,EFFECT_HIT,100,TYPE_DRAGON,75,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""Tackles the foe\nwith menace. ""             ""May\ncause flinching."""
Power Gem,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 80 : 70,TYPE_ROCK,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Attacks with rays\nof light ""             ""that\nsparkle like\ndiamonds."""
Drain Punch,EFFECT_ABSORB,B_UPDATED_MOVE_DATA >= GEN_5 ? 75 : 60,TYPE_FIGHTING,100,B_UPDATED_MOVE_DATA >= GEN_5 ? 10 : 5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Vacuum Wave,EFFECT_HIT,40,TYPE_FIGHTING,100,30,MOVE_TARGET_SELECTED,1,DAMAGE_CATEGORY_SPECIAL,,"""Whirls its fists\nto send ""             ""a wave\nthat strikes\nfirst."""
Focus Blast,EFFECT_HIT,120,TYPE_FIGHTING,70,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_DEF_MINUS_1","""Attacks at full\npower. ""             ""May lower\nSp. Def."""
Energy Ball,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 90 : 80,TYPE_GRASS,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_DEF_MINUS_1","""Draws power from\nnature to ""             ""attack.\nMay lower Sp. Def."""
Brave Bird,EFFECT_HIT,120,TYPE_FLYING,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A low altitude\ncharge that ""             ""also\nhurts the user."""
Earth Power,EFFECT_HIT,90,TYPE_GROUND,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_DEF_MINUS_1","""Makes the ground\nerupt with ""             ""power.\nMay lower Sp. Def."""
Switcheroo,EFFECT_TRICK,0,TYPE_DARK,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Swaps items with\nthe foe ""             ""faster\nthan the eye can\nsee."""
Giga Impact,EFFECT_HIT,150,TYPE_NORMAL,90,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_RECHARGE",
Nasty Plot,EFFECT_SPECIAL_ATTACK_UP_2,0,TYPE_DARK,0,20,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Thinks bad\nthoughts to ""             ""\nsharply boost Sp.\nAtk."""
Bullet Punch,EFFECT_HIT,40,TYPE_STEEL,100,30,MOVE_TARGET_SELECTED,1,DAMAGE_CATEGORY_PHYSICAL,,"""Punches as fast as\na bul- ""             ""let. It\nalways hits first."""
Avalanche,EFFECT_REVENGE,60,TYPE_ICE,100,10,MOVE_TARGET_SELECTED,-4,DAMAGE_CATEGORY_PHYSICAL,,
Ice Shard,EFFECT_HIT,40,TYPE_ICE,100,30,MOVE_TARGET_SELECTED,1,DAMAGE_CATEGORY_PHYSICAL,,"""Hurls a chunk of\nice that ""             ""always\nstrike first."""
Shadow Claw,EFFECT_HIT,70,TYPE_GHOST,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Strikes with a\nshadow claw. ""             ""High\ncritical-hit\nratio."""
Thunder Fang,EFFECT_HIT,65,TYPE_ELECTRIC,95,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PARALYSIS","""May cause\nflinching or ""             ""leave\nthe foe paralyzed."""
Ice Fang,EFFECT_HIT,65,TYPE_ICE,95,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FREEZE_OR_FROSTBITE","""May cause\nflinching or ""         #if B_USE_FROSTBITE == TRUE             ""leave\nthe foe with\nfrostbite."""
Fire Fang,EFFECT_HIT,65,TYPE_FIRE,95,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_BURN","""May cause\nflinching or ""             ""leave\nthe foe with a\nburn."""
Shadow Sneak,EFFECT_HIT,40,TYPE_GHOST,100,30,MOVE_TARGET_SELECTED,1,DAMAGE_CATEGORY_PHYSICAL,,"""Extends the user's\nshadow ""             ""to strike\nfirst."""
Mud Bomb,EFFECT_HIT,65,TYPE_GROUND,85,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ACC_MINUS_1","""Throws a blob of\nmud to ""             ""damage and\ncut accuracy."""
Psycho Cut,EFFECT_HIT,70,TYPE_PSYCHIC,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Tears with psychic\nblades. ""             ""High\ncritical-hit\nratio."""
Zen Headbutt,EFFECT_HIT,80,TYPE_PSYCHIC,90,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""Hits with a strong\nhead- ""             ""butt. May\ncause flinching."""
Mirror Shot,EFFECT_HIT,65,TYPE_STEEL,85,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ACC_MINUS_1","""Emits a flash of\nenergy to ""             ""damage\nand cut accuracy."""
Flash Cannon,EFFECT_HIT,80,TYPE_STEEL,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_DEF_MINUS_1","""Releases a blast\nof light ""             ""that may\nlower Sp. Def."""
Rock Climb,EFFECT_HIT,90,TYPE_ROCK,90,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_CONFUSION","""A charging attack\nthat may ""             ""confuse\nthe foe."""
Defog,EFFECT_DEFOG,0,TYPE_FLYING,0,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Removes obstacles\nand ""             ""lowers\nevasion."""
Trick Room,EFFECT_TRICK_ROOM,0,TYPE_PSYCHIC,0,5,MOVE_TARGET_ALL_BATTLERS,-7,DAMAGE_CATEGORY_STATUS,,"""Slower Pokémon\nget to move ""             ""first\nfor 5 turns."""
Draco Meteor,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 130 : 140,TYPE_DRAGON,90,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_ATK_MINUS_2","""Casts comets onto\nthe foe. ""             ""Harshly\nlowers the Sp.\nAtk."""
Discharge,EFFECT_HIT,80,TYPE_ELECTRIC,100,15,MOVE_TARGET_FOES_AND_ALLY,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PARALYSIS","""Zaps the foes with\nelectri- ""             ""city. May\nparalyze them."""
Lava Plume,EFFECT_HIT,80,TYPE_FIRE,100,15,MOVE_TARGET_FOES_AND_ALLY,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_BURN",
Leaf Storm,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 130 : 140,TYPE_GRASS,90,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_ATK_MINUS_2","""Whips up a storm\nof leaves. ""             ""Harshly\nlowers the Sp.\nAtk."""
Power Whip,EFFECT_HIT,120,TYPE_GRASS,85,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Violently lashes\nthe foe ""             ""with vines\nor tentacles."""
Rock Wrecker,EFFECT_HIT,150,TYPE_ROCK,90,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_RECHARGE",
